open_time,open,high,low,close,volume
1660076700,23111.33000000,23113.79000000,23086.60000000,23102.59000000,121.74236000
1660076760,23102.59000000,23106.58000000,23096.38000000,23098.59000000,43.19236000
1660076820,23099.62000000,23102.41000000,23092.51000000,23102.36000000,48.31130000
1660076880,23101.42000000,23119.00000000,23100.42000000,23113.93000000,62.03310000
1660076940,23115.68000000,23123.56000000,23110.26000000,23118.59000000,73.65949000
1660077000,23118.59000000,23118.66000000,23107.68000000,23112.50000000,65.23569000
1660077060,23112.55000000,23124.00000000,23110.70000000,23121.47000000,44.10032000
1660077120,23121.47000000,23130.00000000,23113.07000000,23113.08000000,143.36731000
1660077180,23114.10000000,23133.64000000,23112.06000000,23130.60000000,64.34108000
1660077240,23131.10000000,23139.00000000,23128.07000000,23138.23000000,50.11809000
1660077300,23136.32000000,23142.14000000,23131.29000000,23140.40000000,57.17262000
1660077360,23141.83000000,23142.89000000,23122.69000000,23129.23000000,78.05036000
1660077420,23129.22000000,23131.06000000,23114.62000000,23123.57000000,100.41616000
1660077480,23125.02000000,23142.56000000,23123.57000000,23137.12000000,70.50595000
1660077540,23136.01000000,23144.30000000,23133.46000000,23137.93000000,90.20684000
1660077600,23136.85000000,23153.81000000,23135.00000000,23145.46000000,155.96547000
1660077660,23144.41000000,23145.53000000,23130.00000000,23138.49000000,64.83183000
1660077720,23137.13000000,23138.49000000,23114.41000000,23125.23000000,81.95795000
1660077780,23125.23000000,23138.00000000,23122.46000000,23124.05000000,62.99687000
1660077840,23124.93000000,23129.11000000,23123.65000000,23126.41000000,27.17122000
1660077900,23126.56000000,23130.36000000,23120.17000000,23130.19000000,35.92335000
1660077960,23130.19000000,23136.04000000,23127.71000000,23134.38000000,49.01798000
1660078020,23134.38000000,23134.49000000,23122.26000000,23127.74000000,56.32275000
1660078080,23126.66000000,23134.72000000,23123.25000000,23134.67000000,35.64001000
1660078140,23134.67000000,23147.06000000,23133.22000000,23142.32000000,51.39052000
1660078200,23144.30000000,23144.30000000,23136.55000000,23138.68000000,29.30821000
1660078260,23139.93000000,23151.54000000,23138.23000000,23146.70000000,86.23780000
1660078320,23145.47000000,23150.26000000,23134.28000000,23148.54000000,74.19588000
1660078380,23148.54000000,23179.33000000,23146.04000000,23165.62000000,197.34570000
1660078440,23167.51000000,23184.97000000,23163.98000000,23177.48000000,135.86992000
1660078500,23178.64000000,23183.62000000,23171.22000000,23176.89000000,69.92960000
1660078560,23177.16000000,23178.00000000,23162.86000000,23169.19000000,63.18466000
1660078620,23169.20000000,23169.20000000,23130.00000000,23130.05000000,105.70117000
1660078680,23130.05000000,23142.95000000,23125.19000000,23132.36000000,100.81448000
1660078740,23134.05000000,23147.18000000,23120.00000000,23137.35000000,124.19687000
1660078800,23137.35000000,23141.71000000,23123.47000000,23140.35000000,79.80608000
1660078860,23138.86000000,23143.19000000,23129.57000000,23140.05000000,53.35358000
1660078920,23138.70000000,23152.00000000,23135.70000000,23151.99000000,57.26366000
1660078980,23150.60000000,23177.32000000,23150.05000000,23164.92000000,112.48327000
1660079040,23166.14000000,23184.51000000,23163.34000000,23176.30000000,86.85940000
1660079100,23177.70000000,23182.41000000,23163.15000000,23169.78000000,73.25407000
1660079160,23169.79000000,23179.24000000,23168.50000000,23177.59000000,145.96639000
1660079220,23177.59000000,23180.36000000,23165.90000000,23167.21000000,35.62367000
1660079280,23167.21000000,23178.78000000,23167.21000000,23173.78000000,28.79719000
1660079340,23174.34000000,23175.04000000,23162.57000000,23165.45000000,58.99949000
1660079400,23166.68000000,23178.00000000,23163.71000000,23176.31000000,36.46630000
1660079460,23178.00000000,23178.00000000,23168.07000000,23173.38000000,36.50325000
1660079520,23172.48000000,23184.22000000,23171.94000000,23182.26000000,52.42756000
1660079580,23181.16000000,23184.52000000,23171.22000000,23175.82000000,53.04102000
1660079640,23176.60000000,23178.63000000,23166.85000000,23175.73000000,40.55554000
1660079700,23175.73000000,23200.00000000,23170.03000000,23176.51000000,137.58310000
1660079760,23176.51000000,23188.44000000,23173.00000000,23185.39000000,56.57334000
1660079820,23187.28000000,23187.28000000,23178.49000000,23182.48000000,36.47702000
1660079880,23182.48000000,23189.14000000,23181.88000000,23186.33000000,38.20203000
1660079940,23186.45000000,23191.89000000,23183.28000000,23187.59000000,39.97771000
1660080000,23188.19000000,23195.35000000,23183.59000000,23192.15000000,39.25980000
1660080060,23194.24000000,23202.70000000,23189.76000000,23195.91000000,75.84596000
1660080120,23195.28000000,23197.87000000,23190.01000000,23196.47000000,46.94375000
1660080180,23196.47000000,23199.90000000,23169.02000000,23183.72000000,217.65807000
1660080240,23183.72000000,23208.56000000,23183.71000000,23202.80000000,120.84184000
1660080300,23201.57000000,23209.98000000,23198.86000000,23207.21000000,74.22018000
1660080360,23204.46000000,23217.57000000,23201.25000000,23206.29000000,95.88561000
1660080420,23204.67000000,23207.97000000,23200.00000000,23205.33000000,51.13898000
1660080480,23205.33000000,23206.31000000,23194.64000000,23197.58000000,100.87634000
1660080540,23197.58000000,23207.38000000,23196.44000000,23202.36000000,24.58907000
1660080600,23203.59000000,23204.98000000,23196.09000000,23201.38000000,27.90020000
1660080660,23200.69000000,23203.46000000,23197.95000000,23202.60000000,23.65806000
1660080720,23203.09000000,23209.99000000,23202.56000000,23209.82000000,36.30830000
1660080780,23208.21000000,23210.00000000,23201.76000000,23206.27000000,42.20585000
1660080840,23206.27000000,23209.29000000,23206.26000000,23208.31000000,18.22788000
1660080900,23209.13000000,23210.15000000,23206.00000000,23206.24000000,56.41081000
1660080960,23206.00000000,23207.25000000,23182.43000000,23185.38000000,168.16838000
1660081020,23186.73000000,23190.00000000,23183.79000000,23188.13000000,50.66446000
1660081080,23188.13000000,23190.36000000,23181.89000000,23183.83000000,51.03414000
1660081140,23183.83000000,23184.61000000,23165.50000000,23171.59000000,94.35871000
1660081200,23170.97000000,23172.81000000,23166.55000000,23169.99000000,39.96352000
1660081260,23169.55000000,23175.73000000,23162.34000000,23174.13000000,43.72360000
1660081320,23174.13000000,23179.69000000,23173.27000000,23177.97000000,24.50206000
1660081380,23177.97000000,23181.47000000,23173.36000000,23179.15000000,32.25740000
1660081440,23179.15000000,23179.90000000,23164.66000000,23166.87000000,43.67745000
1660081500,23166.87000000,23176.83000000,23166.30000000,23172.90000000,32.65487000
1660081560,23173.66000000,23186.73000000,23172.90000000,23184.48000000,41.25646000
1660081620,23185.10000000,23189.56000000,23183.09000000,23187.92000000,23.83648000
1660081680,23187.93000000,23197.92000000,23186.84000000,23193.57000000,42.65266000
1660081740,23192.69000000,23200.00000000,23192.69000000,23199.03000000,48.82391000
1660081800,23199.03000000,23200.00000000,23194.53000000,23195.55000000,56.57450000
1660081860,23195.55000000,23197.15000000,23180.58000000,23188.70000000,47.76544000
1660081920,23188.70000000,23192.78000000,23186.96000000,23190.96000000,32.87985000
1660081980,23192.14000000,23200.00000000,23185.57000000,23188.43000000,62.09808000
1660082040,23188.43000000,23194.00000000,23187.37000000,23193.60000000,14.30189000
1660082100,23192.45000000,23196.00000000,23182.23000000,23182.23000000,29.35225000
1660082160,23183.03000000,23195.00000000,23179.13000000,23193.62000000,47.76320000
1660082220,23192.65000000,23198.69000000,23191.97000000,23192.24000000,36.98345000
1660082280,23192.24000000,23195.38000000,23185.44000000,23190.82000000,29.19189000
1660082340,23191.81000000,23194.34000000,23186.31000000,23191.60000000,27.23531000
1660082400,23191.60000000,23200.38000000,23175.82000000,23177.81000000,82.99972000
1660082460,23177.79000000,23185.16000000,23165.00000000,23167.00000000,93.24465000
1660082520,23167.00000000,23179.65000000,23165.10000000,23174.94000000,44.14698000
1660082580,23174.94000000,23188.10000000,23169.78000000,23170.25000000,75.88407000
1660082640,23170.25000000,23170.26000000,23142.75000000,23158.65000000,165.18381000
1660082700,23157.59000000,23175.00000000,23157.59000000,23162.08000000,77.23607000
1660082760,23162.08000000,23186.42000000,23158.26000000,23186.05000000,50.38397000
1660082820,23186.05000000,23190.00000000,23176.42000000,23184.53000000,40.48457000
1660082880,23183.05000000,23185.13000000,23170.00000000,23170.00000000,67.07763000
1660082940,23170.85000000,23172.25000000,23162.16000000,23170.94000000,28.06829000
1660083000,23170.52000000,23204.81000000,23169.64000000,23194.59000000,193.61109000
1660083060,23193.57000000,23200.00000000,23186.44000000,23197.79000000,45.46982000
1660083120,23199.37000000,23213.62000000,23190.24000000,23192.54000000,119.38953000
1660083180,23192.54000000,23201.22000000,23190.32000000,23194.81000000,56.07541000
1660083240,23193.60000000,23214.30000000,23193.02000000,23208.37000000,60.51961000
1660083300,23208.37000000,23214.81000000,23195.16000000,23203.80000000,63.73092000
1660083360,23203.80000000,23253.81000000,23197.16000000,23242.28000000,262.84036000
1660083420,23244.52000000,23259.93000000,23234.71000000,23240.00000000,211.32561000
1660083480,23240.85000000,23254.94000000,23235.40000000,23240.43000000,122.46014000
1660083540,23240.43000000,23252.40000000,23236.57000000,23248.58000000,102.30354000
1660083600,23245.73000000,23256.04000000,23244.18000000,23253.05000000,77.30914000
1660083660,23253.49000000,23257.01000000,23245.00000000,23251.96000000,73.56605000
1660083720,23250.49000000,23255.00000000,23246.39000000,23250.00000000,55.25169000
1660083780,23251.76000000,23255.89000000,23246.88000000,23248.70000000,54.09493000
1660083840,23247.67000000,23252.50000000,23232.69000000,23235.99000000,138.55405000
1660083900,23235.49000000,23250.70000000,23231.73000000,23240.30000000,66.97014000
1660083960,23238.80000000,23262.86000000,23238.70000000,23253.90000000,87.26417000
1660084020,23252.97000000,23253.45000000,23240.00000000,23247.86000000,68.32476000
1660084080,23248.67000000,23256.30000000,23236.70000000,23240.16000000,78.52923000
1660084140,23239.11000000,23247.53000000,23237.57000000,23239.46000000,57.44510000
1660084200,23240.66000000,23245.94000000,23236.00000000,23244.09000000,46.25223000
1660084260,23245.41000000,23254.93000000,23237.13000000,23239.54000000,96.37742000
1660084320,23240.42000000,23254.11000000,23237.98000000,23248.08000000,63.83613000
1660084380,23248.08000000,23265.00000000,23243.37000000,23246.84000000,98.50683000
1660084440,23245.91000000,23257.50000000,23244.56000000,23250.50000000,93.47231000
1660084500,23250.50000000,23256.24000000,23241.77000000,23246.89000000,58.64504000
1660084560,23247.83000000,23249.72000000,23243.87000000,23246.32000000,16.76546000
1660084620,23246.32000000,23251.14000000,23243.92000000,23247.13000000,40.51769000
1660084680,23248.80000000,23252.00000000,23242.31000000,23244.90000000,27.03886000
1660084740,23244.91000000,23246.00000000,23204.57000000,23213.76000000,122.73666000
1660084800,23213.76000000,23227.30000000,23210.60000000,23226.41000000,33.15514000
1660084860,23226.41000000,23226.43000000,23196.60000000,23201.29000000,105.01605000
1660084920,23201.29000000,23202.57000000,23170.02000000,23172.21000000,163.91614000
1660084980,23172.21000000,23188.24000000,23170.59000000,23175.24000000,91.88917000
1660085040,23174.60000000,23175.13000000,23130.76000000,23150.04000000,199.81764000
1660085100,23148.29000000,23171.18000000,23146.76000000,23169.17000000,89.48474000
1660085160,23171.14000000,23184.00000000,23160.00000000,23167.09000000,72.31770000
1660085220,23167.09000000,23174.57000000,23136.47000000,23147.89000000,207.76633000
1660085280,23147.89000000,23155.08000000,23117.92000000,23145.70000000,205.83926000
1660085340,23145.70000000,23160.00000000,23135.00000000,23154.11000000,71.03148000
1660085400,23154.11000000,23165.39000000,23152.48000000,23157.71000000,65.09312000
1660085460,23158.38000000,23168.42000000,23156.68000000,23164.08000000,46.90085000
1660085520,23164.08000000,23181.92000000,23164.08000000,23177.42000000,96.12502000
1660085580,23177.42000000,23180.90000000,23158.04000000,23159.34000000,72.95571000
1660085640,23159.34000000,23167.40000000,23153.01000000,23161.01000000,38.52128000
1660085700,23158.82000000,23162.68000000,23153.84000000,23156.83000000,26.33046000
1660085760,23156.83000000,23176.36000000,23152.81000000,23172.12000000,114.03539000
1660085820,23173.60000000,23181.13000000,23171.77000000,23181.13000000,29.40071000
1660085880,23181.13000000,23181.13000000,23161.35000000,23172.05000000,58.47289000
1660085940,23172.05000000,23185.25000000,23166.85000000,23170.32000000,78.23694000
1660086000,23170.32000000,23188.97000000,23162.62000000,23184.93000000,80.49657000
1660086060,23184.93000000,23187.35000000,23173.48000000,23177.30000000,75.36058000
1660086120,23176.48000000,23197.25000000,23175.46000000,23191.85000000,64.09112000
1660086180,23193.24000000,23193.82000000,23178.00000000,23191.00000000,79.07482000
1660086240,23191.88000000,23197.63000000,23186.00000000,23190.53000000,50.53778000
1660086300,23191.59000000,23224.86000000,23189.14000000,23220.96000000,144.84587000
1660086360,23220.96000000,23237.11000000,23211.69000000,23237.11000000,91.91289000
1660086420,23237.10000000,23239.05000000,23208.00000000,23215.05000000,66.47048000
1660086480,23215.05000000,23216.15000000,23200.15000000,23204.78000000,54.53596000
1660086540,23204.78000000,23218.22000000,23200.33000000,23207.88000000,74.11960000
1660086600,23206.45000000,23216.00000000,23204.18000000,23215.07000000,39.94851000
1660086660,23215.07000000,23235.00000000,23214.06000000,23231.54000000,55.93849000
1660086720,23231.54000000,23231.77000000,23214.60000000,23223.70000000,64.19879000
1660086780,23222.20000000,23242.23000000,23219.30000000,23235.84000000,95.38784000
1660086840,23236.84000000,23237.17000000,23223.75000000,23226.71000000,48.91634000
1660086900,23228.64000000,23233.91000000,23218.85000000,23224.60000000,76.44701000
1660086960,23224.60000000,23226.22000000,23205.09000000,23211.30000000,89.69049000
1660087020,23210.32000000,23215.37000000,23206.30000000,23213.74000000,50.58661000
1660087080,23212.25000000,23220.24000000,23206.74000000,23209.55000000,54.88879000
1660087140,23209.55000000,23209.61000000,23180.38000000,23190.72000000,94.21697000
1660087200,23190.71000000,23208.71000000,23189.05000000,23203.98000000,158.01939000
1660087260,23203.98000000,23215.00000000,23200.65000000,23204.42000000,42.70320000
1660087320,23203.58000000,23217.21000000,23203.58000000,23210.08000000,63.86616000
1660087380,23210.08000000,23210.53000000,23197.86000000,23202.70000000,73.20810000
1660087440,23201.42000000,23203.44000000,23175.84000000,23178.32000000,41.52407000
1660087500,23176.27000000,23213.47000000,23176.26000000,23207.44000000,66.14570000
1660087560,23206.55000000,23208.00000000,23196.26000000,23201.07000000,24.28027000
1660087620,23200.25000000,23201.83000000,23193.69000000,23197.17000000,34.80969000
1660087680,23197.17000000,23200.00000000,23192.46000000,23198.59000000,55.60277000
1660087740,23197.47000000,23210.18000000,23193.33000000,23203.57000000,155.71727000
1660087800,23202.30000000,23205.33000000,23177.67000000,23198.28000000,112.64198000
1660087860,23199.02000000,23213.98000000,23194.85000000,23212.08000000,116.94669000
1660087920,23212.08000000,23224.47000000,23206.65000000,23213.48000000,73.13463000
1660087980,23213.48000000,23229.17000000,23207.16000000,23224.12000000,82.41849000
1660088040,23224.12000000,23230.00000000,23210.47000000,23212.04000000,60.52167000
1660088100,23212.04000000,23222.77000000,23204.00000000,23207.99000000,63.47321000
1660088160,23205.74000000,23217.99000000,23201.22000000,23217.87000000,63.21048000
1660088220,23216.69000000,23218.32000000,23193.91000000,23199.44000000,72.41995000
1660088280,23199.44000000,23200.96000000,23182.08000000,23187.66000000,64.61312000
1660088340,23185.58000000,23194.13000000,23176.22000000,23192.06000000,80.20309000
1660088400,23192.06000000,23196.07000000,23184.32000000,23188.81000000,96.80957000
1660088460,23188.81000000,23205.56000000,23187.47000000,23198.80000000,61.08479000
1660088520,23198.80000000,23201.50000000,23189.59000000,23196.17000000,117.97665000
1660088580,23194.10000000,23198.12000000,23190.00000000,23192.08000000,45.22853000
1660088640,23192.08000000,23193.97000000,23178.22000000,23182.26000000,88.58434000
1660088700,23182.26000000,23193.13000000,23177.49000000,23178.91000000,64.79004000
1660088760,23179.55000000,23190.57000000,23178.27000000,23183.29000000,59.70821000
1660088820,23184.29000000,23184.40000000,23159.10000000,23168.47000000,104.47806000
1660088880,23169.91000000,23174.29000000,23160.75000000,23162.86000000,38.19448000
1660088940,23162.86000000,23164.69000000,23137.18000000,23145.26000000,189.70393000
1660089000,23145.26000000,23156.00000000,23143.62000000,23151.22000000,47.19011000
1660089060,23150.21000000,23168.00000000,23149.48000000,23164.00000000,54.21577000
1660089120,23164.45000000,23167.03000000,23157.98000000,23164.59000000,32.14814000
1660089180,23164.59000000,23166.02000000,23151.68000000,23159.17000000,43.98331000
1660089240,23160.42000000,23163.64000000,23144.15000000,23144.57000000,49.59441000
1660089300,23144.57000000,23153.12000000,23135.11000000,23152.84000000,57.41531000
1660089360,23151.57000000,23159.00000000,23144.29000000,23146.64000000,33.61326000
1660089420,23146.54000000,23148.67000000,23143.21000000,23146.33000000,40.31067000
1660089480,23146.37000000,23146.84000000,23133.31000000,23136.14000000,45.79086000
1660089540,23137.22000000,23152.79000000,23135.09000000,23149.95000000,40.92082000
1660089600,23151.32000000,23151.32000000,23128.01000000,23131.93000000,108.99724000
1660089660,23133.30000000,23133.30000000,23103.01000000,23119.06000000,147.52548000
1660089720,23119.06000000,23124.91000000,23086.86000000,23091.84000000,164.78398000
1660089780,23091.84000000,23104.79000000,23071.44000000,23090.38000000,191.89838000
1660089840,23090.38000000,23110.55000000,23085.34000000,23089.96000000,77.26160000
1660089900,23087.07000000,23093.10000000,23075.57000000,23088.54000000,75.80747000
1660089960,23088.54000000,23115.00000000,23081.35000000,23092.23000000,129.81583000
1660090020,23092.23000000,23092.30000000,23043.18000000,23065.00000000,182.25939000
1660090080,23066.11000000,23081.85000000,23058.18000000,23076.28000000,90.13711000
1660090140,23077.49000000,23095.60000000,23075.95000000,23090.03000000,62.12077000
1660090200,23090.03000000,23104.98000000,23089.05000000,23096.66000000,65.63792000
1660090260,23095.25000000,23103.66000000,23092.53000000,23100.80000000,52.96301000
1660090320,23100.80000000,23111.90000000,23099.14000000,23103.15000000,90.76023000
1660090380,23104.42000000,23104.48000000,23081.22000000,23093.31000000,71.33683000
1660090440,23094.35000000,23095.35000000,23082.34000000,23088.19000000,68.80319000
1660090500,23088.19000000,23102.13000000,23083.83000000,23096.69000000,61.81539000
1660090560,23098.37000000,23098.56000000,23082.97000000,23090.25000000,54.36744000
1660090620,23091.59000000,23092.02000000,23070.58000000,23078.49000000,95.65259000
1660090680,23078.49000000,23080.12000000,23037.56000000,23040.38000000,112.29902000
1660090740,23042.10000000,23057.68000000,23034.16000000,23050.65000000,116.61934000
1660090800,23049.28000000,23051.80000000,23026.85000000,23029.62000000,131.63545000
1660090860,23029.62000000,23054.95000000,23014.33000000,23049.10000000,137.06544000
1660090920,23047.55000000,23052.09000000,23037.35000000,23041.27000000,59.79108000
1660090980,23041.27000000,23054.99000000,23035.58000000,23044.19000000,54.30081000
1660091040,23045.34000000,23057.46000000,23042.04000000,23045.68000000,46.01101000
1660091100,23045.68000000,23046.88000000,23026.44000000,23031.13000000,57.68368000
1660091160,23032.39000000,23049.54000000,23030.21000000,23045.72000000,56.36236000
1660091220,23044.88000000,23052.48000000,23037.63000000,23046.77000000,71.93840000
1660091280,23047.77000000,23047.91000000,23033.53000000,23039.95000000,49.85009000
1660091340,23039.95000000,23054.58000000,23033.20000000,23038.61000000,70.49652000
1660091400,23037.79000000,23040.65000000,23021.84000000,23031.19000000,74.09302000
1660091460,23031.19000000,23042.05000000,23022.81000000,23032.77000000,69.49190000
1660091520,23031.45000000,23038.15000000,23012.25000000,23014.17000000,72.24003000
1660091580,23013.16000000,23019.80000000,23000.00000000,23012.02000000,188.35449000
1660091640,23010.76000000,23015.12000000,22980.00000000,22982.78000000,159.51017000
1660091700,22982.78000000,22982.83000000,22959.30000000,22973.64000000,143.68933000
1660091760,22972.64000000,22980.18000000,22906.18000000,22906.64000000,413.10968000
1660091820,22906.64000000,22928.15000000,22892.00000000,22926.35000000,284.95254000
1660091880,22926.35000000,22937.14000000,22900.14000000,22905.32000000,95.88705000
1660091940,22903.95000000,22921.22000000,22900.00000000,22907.64000000,115.76336000
1660092000,22907.64000000,22917.09000000,22668.00000000,22746.26000000,1392.23137000
1660092060,22744.62000000,22754.48000000,22664.69000000,22744.68000000,670.40172000
1660092120,22741.19000000,22807.88000000,22705.04000000,22792.90000000,558.26010000
1660092180,22794.15000000,22794.60000000,22753.95000000,22767.54000000,434.66497000
1660092240,22763.76000000,22772.77000000,22733.33000000,22763.40000000,188.09957000
1660092300,22761.38000000,22763.40000000,22691.22000000,22722.31000000,287.36282000
1660092360,22720.48000000,22776.46000000,22720.48000000,22756.92000000,262.40336000
1660092420,22757.25000000,22771.78000000,22705.75000000,22733.99000000,253.90095000
1660092480,22735.43000000,22748.83000000,22725.22000000,22732.81000000,185.08291000
1660092540,22734.26000000,22738.10000000,22716.22000000,22725.96000000,134.45818000
1660092600,22725.96000000,22767.03000000,22718.98000000,22761.64000000,195.68924000
1660092660,22760.64000000,22786.95000000,22753.16000000,22758.88000000,241.66996000
1660092720,22758.88000000,22789.20000000,22757.44000000,22775.08000000,135.78867000
1660092780,22775.08000000,22791.20000000,22768.07000000,22778.29000000,125.44340000
1660092840,22777.41000000,22789.00000000,22765.45000000,22770.20000000,113.46514000
1660092900,22770.20000000,22774.84000000,22742.94000000,22749.24000000,88.98623000
1660092960,22749.24000000,22760.00000000,22737.63000000,22753.00000000,306.25414000
1660093020,22753.00000000,22774.82000000,22746.71000000,22755.20000000,203.57174000
1660093080,22755.20000000,22780.63000000,22749.24000000,22765.37000000,135.35603000
1660093140,22765.37000000,22784.18000000,22758.91000000,22771.87000000,109.55382000
1660093200,22771.87000000,22799.60000000,22761.11000000,22794.86000000,161.07003000
1660093260,22794.86000000,22796.05000000,22779.17000000,22785.62000000,109.60640000
1660093320,22786.74000000,22796.78000000,22770.00000000,22784.76000000,137.84045000
1660093380,22784.76000000,22803.64000000,22777.01000000,22802.31000000,166.14391000
1660093440,22802.31000000,22827.60000000,22800.27000000,22826.71000000,152.88975000
1660093500,22825.50000000,22850.00000000,22822.53000000,22848.90000000,173.04641000
1660093560,22848.90000000,22852.56000000,22827.40000000,22842.15000000,193.64694000
1660093620,22842.15000000,22851.22000000,22821.89000000,22833.33000000,132.90988000
1660093680,22833.33000000,22844.72000000,22818.44000000,22836.51000000,161.56863000
1660093740,22836.51000000,22850.67000000,22830.36000000,22834.17000000,75.26389000
1660093800,22831.80000000,22843.00000000,22824.37000000,22841.94000000,89.93552000
1660093860,22841.94000000,22842.81000000,22827.35000000,22841.86000000,79.24331000
1660093920,22840.72000000,22849.45000000,22831.60000000,22848.20000000,82.31626000
1660093980,22848.20000000,22880.00000000,22836.76000000,22876.90000000,186.46020000
1660094040,22878.35000000,22878.35000000,22859.03000000,22868.96000000,126.54260000
1660094100,22867.83000000,22881.73000000,22866.23000000,22877.23000000,128.87459000
1660094160,22876.76000000,22879.12000000,22847.33000000,22855.45000000,110.04803000
1660094220,22855.45000000,22872.53000000,22851.04000000,22870.01000000,92.09802000
1660094280,22870.01000000,22892.57000000,22865.59000000,22892.57000000,100.23052000
1660094340,22891.46000000,22896.32000000,22875.09000000,22884.21000000,102.32081000
1660094400,22884.21000000,22901.88000000,22881.27000000,22885.78000000,129.46756000
1660094460,22886.82000000,22906.35000000,22884.78000000,22903.48000000,90.97169000
1660094520,22903.67000000,22904.85000000,22883.12000000,22890.36000000,78.34473000
1660094580,22889.54000000,22900.00000000,22888.40000000,22895.97000000,63.80414000
1660094640,22895.97000000,22922.08000000,22894.35000000,22919.49000000,175.75869000
1660094700,22919.49000000,22944.21000000,22913.64000000,22941.57000000,153.94262000
1660094760,22940.58000000,22949.09000000,22927.46000000,22932.57000000,106.64976000
1660094820,22931.89000000,22948.73000000,22928.10000000,22942.56000000,94.89203000
1660094880,22942.56000000,22949.08000000,22922.46000000,22926.11000000,123.67920000
1660094940,22924.45000000,22932.65000000,22915.92000000,22925.86000000,86.33233000
1660095000,22927.02000000,22927.02000000,22891.70000000,22902.92000000,287.78893000
1660095060,22902.92000000,22903.33000000,22883.45000000,22890.65000000,130.50507000
1660095120,22890.65000000,22894.58000000,22876.00000000,22882.27000000,78.22785000
1660095180,22881.39000000,22905.00000000,22881.00000000,22895.57000000,73.89902000
1660095240,22896.62000000,22897.97000000,22882.22000000,22883.71000000,64.18694000
1660095300,22883.71000000,22899.53000000,22880.57000000,22898.36000000,62.56966000
1660095360,22898.36000000,22899.66000000,22888.70000000,22894.86000000,73.19737000
1660095420,22895.68000000,22896.85000000,22888.15000000,22892.83000000,59.22347000
1660095480,22894.15000000,22896.22000000,22879.24000000,22881.85000000,90.89630000
1660095540,22884.43000000,22884.43000000,22865.97000000,22869.19000000,92.24125000
1660095600,22869.19000000,22884.09000000,22868.00000000,22881.99000000,77.05437000
1660095660,22883.46000000,22884.12000000,22858.00000000,22860.32000000,78.72883000
1660095720,22861.35000000,22867.17000000,22834.69000000,22857.52000000,149.01211000
1660095780,22855.47000000,22869.23000000,22855.09000000,22864.28000000,44.95138000
1660095840,22866.50000000,22868.38000000,22830.70000000,22834.33000000,138.89503000
1660095900,22834.33000000,22854.67000000,22830.00000000,22851.97000000,98.52704000
1660095960,22850.57000000,22873.36000000,22848.97000000,22869.43000000,93.48564000
1660096020,22869.43000000,22875.07000000,22864.28000000,22872.79000000,51.40168000
1660096080,22871.20000000,22898.98000000,22871.16000000,22881.95000000,104.32606000
1660096140,22882.91000000,22891.39000000,22881.09000000,22887.96000000,51.52771000
1660096200,22889.42000000,22893.40000000,22872.09000000,22879.45000000,63.01523000
1660096260,22880.39000000,22895.44000000,22857.04000000,22858.62000000,161.14354000
1660096320,22857.87000000,22874.75000000,22857.05000000,22865.47000000,103.04547000
1660096380,22866.79000000,22871.64000000,22845.98000000,22859.24000000,104.15546000
1660096440,22860.23000000,22871.20000000,22850.75000000,22853.86000000,60.19897000
1660096500,22854.99000000,22863.52000000,22845.94000000,22852.15000000,67.25552000
1660096560,22850.74000000,22887.13000000,22850.74000000,22884.31000000,105.34200000
1660096620,22886.14000000,22895.99000000,22884.31000000,22887.30000000,67.10164000
1660096680,22887.30000000,22899.99000000,22884.28000000,22898.46000000,68.32877000
1660096740,22897.22000000,22898.46000000,22882.82000000,22886.25000000,44.68138000
1660096800,22885.90000000,22905.00000000,22876.22000000,22903.93000000,82.71907000
1660096860,22904.67000000,22907.73000000,22873.59000000,22893.49000000,172.86937000
1660096920,22893.49000000,22909.46000000,22892.96000000,22906.40000000,107.64035000
1660096980,22905.75000000,22916.88000000,22900.10000000,22913.43000000,79.28910000
1660097040,22913.42000000,22920.18000000,22898.61000000,22898.73000000,64.74983000
1660097100,22898.61000000,22911.05000000,22892.05000000,22897.65000000,67.96273000
1660097160,22897.93000000,22899.97000000,22873.91000000,22879.11000000,64.98917000
1660097220,22878.35000000,22889.78000000,22876.49000000,22884.60000000,44.22760000
1660097280,22885.76000000,22896.52000000,22883.77000000,22894.34000000,76.99665000
1660097340,22895.93000000,22897.24000000,22891.48000000,22892.46000000,17.97989000
1660097400,22892.79000000,22897.00000000,22867.00000000,22870.25000000,87.45357000
1660097460,22869.72000000,22874.12000000,22855.82000000,22873.95000000,132.53918000
1660097520,22872.25000000,22877.54000000,22861.73000000,22862.69000000,42.49886000
1660097580,22863.39000000,22869.36000000,22859.37000000,22862.22000000,38.33231000
1660097640,22862.94000000,22870.98000000,22851.25000000,22866.16000000,76.21469000
1660097700,22867.55000000,22867.64000000,22853.86000000,22859.04000000,48.67959000
1660097760,22860.03000000,22863.07000000,22851.29000000,22853.33000000,42.89308000
1660097820,22852.05000000,22877.99000000,22851.92000000,22875.71000000,67.84761000
1660097880,22875.70000000,22877.99000000,22853.78000000,22866.83000000,63.66817000
1660097940,22865.75000000,22874.19000000,22860.01000000,22867.09000000,45.94540000
1660098000,22867.09000000,22868.16000000,22861.76000000,22864.29000000,35.29286000
1660098060,22864.29000000,22879.76000000,22862.28000000,22872.99000000,59.04023000
1660098120,22872.49000000,22880.00000000,22863.77000000,22878.09000000,60.34580000
